feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.0518,0.0303,0.0453,0.0258,0.773,0.273,1233,6152
range_60,0.468,0.2501,0.3811,0.2034,0.753,0.253,1233,6152
rvol_20,0.5744,0.3466,0.4801,0.2864,0.74,0.24,1233,6152
px_to_sma25,0.9677,1.0003,0.939,1.0,0.315,0.185,1233,6152
consec_up_5d,1.3431,1.9176,1.0,2.0,0.343,0.157,1233,6152
dist_52w_high,0.6959,0.8085,0.7232,0.8483,0.353,0.147,1233,6152
drawdown_252,-0.3041,-0.1915,-0.2768,-0.1517,0.353,0.147,1233,6152
px_to_sma50,0.9786,1.0036,0.9347,1.0013,0.353,0.147,1233,6152
ret_1m,-0.0131,0.0064,-0.0705,0.0014,0.355,0.145,1233,6152
above_sma25,0.2855,0.4998,0.0,0.0,0.393,0.107,1233,6152
above_sma50,0.3244,0.508,0.0,1.0,0.408,0.092,1233,6152
vol_ratio,1.4357,0.9987,1.016,0.8625,0.585,0.085,1233,6152
vcp,1.0235,0.942,1.0275,0.9336,0.581,0.081,1233,6152
near_52w_high,0.2044,0.3633,0.0,0.0,0.421,0.079,1233,6152
mkt_above_200,0.6553,0.7851,1.0,1.0,0.435,0.065,1233,6152
ret_3m,0.0429,0.0333,-0.0336,0.0156,0.439,0.061,1233,6152
above_sma200,0.4842,0.5733,0.0,1.0,0.455,0.045,1233,6152
px_to_sma200,1.054,1.0413,0.9903,1.0265,0.461,0.039,1233,6150
mkt_ret_6m,0.0511,0.0679,0.0399,0.0453,0.467,0.033,1233,6152
rs_3m,0.037,-0.0027,-0.0468,-0.0162,0.469,0.031,1233,6152
sma50_slope,0.0231,0.0106,0.0144,0.0059,0.53,0.03,1233,6150
at_new_high,0.0884,0.0364,0.0,0.0,0.526,0.026,1233,6152
rs_6m,0.1164,0.0159,0.0038,-0.016,0.525,0.025,1233,6150
sma_aligned,0.4307,0.387,0.0,0.0,0.522,0.022,1233,6152
rs_12m,0.177,0.044,0.0008,-0.0193,0.519,0.019,1232,6142
growth_minus_mkt_6m,-0.0896,-0.1029,-0.072,-0.111,0.516,0.016,1233,6152
ret_12m,0.2696,0.1835,0.088,0.1,0.487,0.013,1232,6142
growth_ret_6m,-0.0385,-0.035,-0.0353,-0.0277,0.49,0.01,1233,6152
turnover_trend,1.0729,1.0016,0.965,0.9649,0.506,0.006,1233,6152
ret_6m,0.1675,0.0838,0.0556,0.0411,0.505,0.005,1233,6150
