feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.0487,0.0316,0.0456,0.0287,0.764,0.264,39,117
range_60,0.4226,0.2486,0.3788,0.2101,0.746,0.246,39,117
rvol_20,0.5345,0.3651,0.4176,0.3207,0.69,0.19,39,117
px_to_sma25,0.9846,0.9957,0.9407,0.9952,0.314,0.186,39,117
consec_up_5d,1.2821,1.9402,1.0,2.0,0.315,0.185,39,117
sma50_slope,0.0593,0.0028,0.057,0.0002,0.683,0.183,39,117
ret_1m,0.0138,0.0005,-0.0703,-0.0012,0.366,0.134,39,117
px_to_sma50,1.0037,0.9977,0.9556,0.9953,0.377,0.123,39,117
sma_aligned,0.5641,0.3333,1.0,0.0,0.615,0.115,39,117
drawdown_252,-0.2734,-0.1948,-0.2698,-0.1567,0.391,0.109,39,117
dist_52w_high,0.7266,0.8052,0.7302,0.8433,0.391,0.109,39,117
above_sma25,0.2564,0.4701,0.0,0.0,0.393,0.107,39,117
vol_ratio,1.5398,1.031,1.331,0.83,0.595,0.095,39,117
mkt_above_200,0.641,0.8205,1.0,1.0,0.41,0.09,39,117
above_sma50,0.2821,0.453,0.0,0.0,0.415,0.085,39,117
ret_12m,0.0954,0.1811,0.0236,0.1206,0.423,0.077,39,117
near_52w_high,0.2308,0.3761,0.0,0.0,0.427,0.073,39,117
rs_3m,0.1571,-0.0276,-0.0251,-0.0393,0.566,0.066,39,117
ret_6m,0.17,0.0415,0.0832,0.0246,0.562,0.062,39,117
rs_6m,0.1483,-0.0275,-0.0101,-0.0236,0.556,0.056,39,117
growth_minus_mkt_6m,-0.0348,-0.0986,-0.045,-0.0993,0.552,0.052,39,117
ret_3m,0.1342,0.0092,0.0472,0.0176,0.551,0.051,39,117
rs_12m,0.033,0.0378,-0.0979,-0.0149,0.454,0.046,39,117
px_to_sma200,1.0973,1.0134,1.037,1.0166,0.545,0.045,39,117
turnover_trend,1.0945,1.0194,1.0544,0.995,0.542,0.042,39,117
vcp,0.9594,0.9998,0.9882,0.946,0.48,0.02,39,117
mkt_ret_6m,0.0217,0.069,0.0473,0.0473,0.483,0.017,39,117
at_new_high,0.0513,0.0171,0.0,0.0,0.517,0.017,39,117
growth_ret_6m,-0.0131,-0.0296,-0.0498,-0.0224,0.517,0.017,39,117
above_sma200,0.5641,0.5556,1.0,1.0,0.504,0.004,39,117
