feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.05550483715062684,0.028808546691510506,0.047843665768194064,0.02484125916593035,0.811,0.311,167,534
range_60,0.5001938186916763,0.24683114760544092,0.4120797895840624,0.2114423975086237,0.79,0.29,167,534
drawdown_252,-0.3079165487292485,-0.1782562301610594,-0.3026708675885823,-0.12559075256776242,0.329,0.171,167,534
dist_52w_high,0.6920834512707514,0.8217437698389406,0.6973291324114177,0.8744092474322376,0.329,0.171,167,534
px_to_sma25,0.9638237255162463,1.0038164777864846,0.932691340599101,1.0048970214245683,0.329,0.171,167,534
ret_1m,-0.005904644754679788,0.007234652475352168,-0.08030550029133365,0.006306963750373651,0.366,0.134,167,534
vcp,1.0383847209595927,0.9199146133417262,1.0565841577321933,0.915183084124168,0.613,0.113,167,534
above_sma25,0.31137724550898205,0.5355805243445693,0.0,1.0,0.388,0.112,167,534
vol_ratio,1.4974751230372971,0.9438746962578444,1.0900556001794228,0.8308591034938239,0.601,0.101,167,534
above_sma200,0.49700598802395207,0.6385767790262172,0.0,1.0,0.429,0.071,167,534
mkt_above_200,0.6467065868263473,0.7734082397003745,1.0,1.0,0.437,0.063,167,534
ret_12m,0.21603945955102738,0.18206019563369,0.023550724637681153,0.12440824333598222,0.447,0.053,167,534
ret_3m,0.058507869946119014,0.05224830515398833,-0.003326763882648076,0.028970881081555544,0.448,0.052,167,534
px_to_sma200,1.0611090487495876,1.0582015695467037,0.998321744126656,1.05014426458668,0.457,0.043,167,534
growth_minus_mkt_6m,-0.07585883550680758,-0.0920728269995254,-0.04886358105925381,-0.09593749990297273,0.52,0.02,167,534
sma_aligned,0.4311377245508982,0.45880149812734083,0.0,0.0,0.486,0.014,167,534
rs_6m,0.11827081892213107,0.04547564343318769,0.029844784424222337,0.014797174945712532,0.513,0.013,167,534
mkt_ret_6m,0.05395497704346347,0.06266934801278569,0.04221400944553633,0.040662051227219775,0.493,0.007,167,534
growth_ret_6m,-0.02190385846334411,-0.029403478986739708,-0.03487599270402897,-0.022358397272159047,0.507,0.007,167,534
ret_6m,0.17222579596559454,0.10814499144597337,0.07738095238095233,0.07417457504283631,0.501,0.001,167,534
