feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.055504836942866266,0.029389428614919,0.047843665768194064,0.0248251271485232,0.807,0.307,167,541
range_60,0.5001938214562458,0.24508632516483567,0.4120797895840624,0.20326343393978982,0.792,0.292,167,541
px_to_sma25,0.9638237247465077,1.0047184121870343,0.9326914624478467,1.0032782870641983,0.326,0.174,167,541
dist_52w_high,0.6920834535002093,0.819360589272938,0.6973291324114177,0.8696468469242777,0.332,0.168,167,541
drawdown_252,-0.3079165464997908,-0.180639410727062,-0.3026708675885823,-0.13035315307572226,0.332,0.168,167,541
ret_1m,-0.005904647244612924,0.013158777409622681,-0.0803053118257232,0.009174337427714896,0.356,0.144,167,541
vcp,1.0383847135356632,0.9212169505912536,1.0565841577321933,0.910568947985638,0.614,0.114,167,541
above_sma25,0.31137724550898205,0.5360443622920518,0.0,1.0,0.388,0.112,167,541
vol_ratio,1.4974751230372971,0.9646245854841307,1.0900556001794228,0.8583011583011583,0.596,0.096,167,541
above_sma200,0.49700598802395207,0.6247689463955638,0.0,1.0,0.436,0.064,167,541
mkt_above_200,0.6467065868263473,0.7726432532347505,1.0,1.0,0.437,0.063,167,541
ret_12m,0.21603945729280505,0.1783564791865846,0.023550724637681153,0.13077443049953819,0.447,0.053,167,541
ret_3m,0.05850786915115236,0.04497450043108062,-0.003326763882648076,0.02260229056100349,0.454,0.046,167,541
px_to_sma200,1.0611090486600452,1.05072614678799,0.998321744126656,1.0449493831758576,0.463,0.037,167,541
growth_minus_mkt_6m,-0.07585883517621599,-0.09562168989029232,-0.04886358105925381,-0.10018665557780937,0.527,0.027,167,541
rs_6m,0.11827081763287635,0.0340323692658963,0.029844784424222337,0.00944805784588576,0.519,0.019,167,541
mkt_ret_6m,0.05395497671287188,0.06493084427327755,0.04221390404542502,0.04321637331087769,0.487,0.013,167,541
growth_ret_6m,-0.02190385846334411,-0.030690845617014784,-0.03487599270402897,-0.02896997827860126,0.512,0.012,167,541
ret_6m,0.17222579434574822,0.09896321353917384,0.07738095238095233,0.06664245470881802,0.505,0.005,167,541
sma_aligned,0.4311377245508982,0.43068391866913125,0.0,0.0,0.5,0.0,167,541
