feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.0555048369572696,0.028774398474514552,0.047843665768194064,0.024837836813712363,0.812,0.312,167,535
range_60,0.5001938230075332,0.24726210466549156,0.4120797245268208,0.20833333333333334,0.789,0.289,167,535
px_to_sma25,0.9638237245311947,1.0032408476440224,0.9326914661622778,1.0043073034836654,0.329,0.171,167,535
dist_52w_high,0.6920834548633724,0.8202374205851628,0.6973291324114177,0.8737574552683897,0.331,0.169,167,535
drawdown_252,-0.30791654513662753,-0.17976257941483717,-0.3026708675885823,-0.12624254473161034,0.331,0.169,167,535
ret_1m,-0.005904645359551915,0.0067871464901397265,-0.0803053118257232,0.00638751822273953,0.366,0.134,167,535
vcp,1.038384729123291,0.9189859284695174,1.0565841577321933,0.9152564639592691,0.613,0.113,167,535
above_sma25,0.31137724550898205,0.5327102803738317,0.0,1.0,0.389,0.111,167,535
vol_ratio,1.4974751230372971,0.9389192504464409,1.0900556001794228,0.8337618360820217,0.603,0.103,167,535
above_sma200,0.49700598802395207,0.6336448598130842,0.0,1.0,0.432,0.068,167,535
mkt_above_200,0.6467065868263473,0.7794392523364486,1.0,1.0,0.434,0.066,167,535
ret_12m,0.21603946038361754,0.17854734840737277,0.023550724637681153,0.11699849607831103,0.449,0.051,167,535
ret_3m,0.058507869157041245,0.049932016386296976,-0.0033268314325248793,0.0284653822930383,0.45,0.05,167,535
px_to_sma200,1.0611090481272771,1.0554755956290873,0.9983217418557799,1.0489623526646599,0.459,0.041,167,535
growth_minus_mkt_6m,-0.07585883550680758,-0.09098340608553941,-0.04886358105925381,-0.09706919408315029,0.517,0.017,167,535
rs_6m,0.11827082512140838,0.04307394807293351,0.029844686069761317,0.014422795208609118,0.514,0.014,167,535
sma_aligned,0.4311377245508982,0.4504672897196262,0.0,0.0,0.49,0.01,167,535
mkt_ret_6m,0.05395497704346347,0.06177079592852338,0.04221400944553633,0.040662051227219775,0.494,0.006,167,535
growth_ret_6m,-0.02190385846334411,-0.029212610157016032,-0.03487599270402897,-0.021866092671970705,0.506,0.006,167,535
ret_6m,0.17222580216487182,0.1048447440014569,0.07738095238095233,0.07320266544327936,0.502,0.002,167,535
