feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.055504837869099655,0.028838021906734877,0.047843665768194064,0.024837835393784726,0.811,0.311,167,535
range_60,0.5001938208367187,0.2472415965039159,0.4120797895840624,0.2115988215097648,0.789,0.289,167,535
px_to_sma25,0.9638237246880503,1.003479273155199,0.9326914475901225,1.0043072788048366,0.329,0.171,167,535
dist_52w_high,0.6920834532393491,0.8208067950630685,0.6973291324114177,0.8734177581716285,0.33,0.17,167,535
drawdown_252,-0.30791654676065094,-0.17919320493693144,-0.3026708675885823,-0.12658224182837152,0.33,0.17,167,535
ret_1m,-0.00590464764735143,0.006967674863209346,-0.08030540211655013,0.006226594144010722,0.366,0.134,167,535
vcp,1.0383846934881376,0.9199026110604313,1.0565845619969652,0.9152594640505346,0.612,0.112,167,535
above_sma25,0.31137724550898205,0.5308411214953271,0.0,1.0,0.39,0.11,167,535
vol_ratio,1.4974751230372971,0.943533218037657,1.0900556001794228,0.8337618360820217,0.601,0.101,167,535
above_sma200,0.49700598802395207,0.6336448598130842,0.0,1.0,0.432,0.068,167,535
mkt_above_200,0.6467065868263473,0.7757009345794392,1.0,1.0,0.436,0.064,167,535
ret_12m,0.21603945667912539,0.18058692309744698,0.023550724637681153,0.1211281894580376,0.448,0.052,167,535
ret_3m,0.05850787425045086,0.050443002955067186,-0.003326763882648076,0.02715806382548358,0.45,0.05,167,535
px_to_sma200,1.0611090471615352,1.0570476542645497,0.99832174753297,1.048962279403258,0.459,0.041,167,535
growth_minus_mkt_6m,-0.07585883234683032,-0.09197829313626452,-0.04886358105925381,-0.09706919408315029,0.519,0.019,167,535
rs_6m,0.11827082522260005,0.04511748994496183,0.029844879224553922,0.013133071205401858,0.513,0.013,167,535
sma_aligned,0.4311377245508982,0.4504672897196262,0.0,0.0,0.49,0.01,167,535
growth_ret_6m,-0.02190385846334411,-0.030109420456471647,-0.03487599270402897,-0.022358397272159047,0.508,0.008,167,535
mkt_ret_6m,0.05395497388348622,0.061868872679792866,0.04221400944553633,0.040662051227219775,0.494,0.006,167,535
ret_6m,0.17222579910608626,0.1069863626247547,0.07738095238095233,0.07328659428649154,0.502,0.002,167,535
