feature,pos_mean,neg_mean,pos_median,neg_median,auc,abs_auc_lift,n_pos,n_neg
atr_pct,0.0518,0.0299,0.0453,0.0256,0.777,0.277,1233,6216
range_60,0.468,0.2469,0.3811,0.2044,0.757,0.257,1233,6216
rvol_20,0.5744,0.3428,0.4801,0.2825,0.743,0.243,1233,6216
px_to_sma25,0.9677,1.0018,0.939,1.0012,0.312,0.188,1233,6216
consec_up_5d,1.3431,1.9406,1.0,2.0,0.339,0.161,1233,6216
dist_52w_high,0.6959,0.811,0.7232,0.8509,0.349,0.151,1233,6216
drawdown_252,-0.3041,-0.189,-0.2768,-0.1491,0.349,0.151,1233,6216
px_to_sma50,0.9786,1.005,0.9347,1.002,0.351,0.149,1233,6216
ret_1m,-0.0131,0.007,-0.0705,0.0029,0.353,0.147,1233,6216
above_sma25,0.2855,0.5088,0.0,1.0,0.388,0.112,1233,6216
above_sma50,0.3244,0.5143,0.0,1.0,0.405,0.095,1233,6216
vol_ratio,1.4357,1.0023,1.016,0.8727,0.583,0.083,1233,6216
near_52w_high,0.2044,0.3674,0.0,0.0,0.418,0.082,1233,6216
vcp,1.0235,0.942,1.0275,0.9317,0.58,0.08,1233,6216
mkt_above_200,0.6553,0.7984,1.0,1.0,0.428,0.072,1233,6216
ret_3m,0.0429,0.0342,-0.0336,0.0148,0.437,0.063,1233,6216
above_sma200,0.4842,0.5767,0.0,1.0,0.454,0.046,1233,6216
px_to_sma200,1.054,1.0422,0.9903,1.0274,0.461,0.039,1233,6215
mkt_ret_6m,0.0511,0.0702,0.0399,0.0466,0.462,0.038,1233,6216
sma50_slope,0.0231,0.0101,0.0144,0.0054,0.531,0.031,1233,6216
rs_3m,0.037,-0.0034,-0.0468,-0.0192,0.47,0.03,1233,6216
sma_aligned,0.4307,0.3814,0.0,0.0,0.525,0.025,1233,6216
rs_6m,0.1164,0.0161,0.0038,-0.0145,0.525,0.025,1233,6215
at_new_high,0.0884,0.0412,0.0,0.0,0.524,0.024,1233,6216
rs_12m,0.177,0.0405,0.0008,-0.0239,0.519,0.019,1232,6210
growth_ret_6m,-0.0385,-0.03,-0.0353,-0.0247,0.482,0.018,1233,6216
ret_12m,0.2696,0.1828,0.088,0.1003,0.485,0.015,1232,6210
growth_minus_mkt_6m,-0.0896,-0.1002,-0.072,-0.1066,0.51,0.01,1233,6216
turnover_trend,1.0729,0.9958,0.965,0.9616,0.508,0.008,1233,6216
ret_6m,0.1675,0.0863,0.0556,0.0459,0.503,0.003,1233,6215
