ticker,t0,fwd_max_ret
6622.T,2023-10-03,1.104
6622.T,2025-08-05,1.032
4439.T,2022-12-14,1.021
4439.T,2024-04-19,1.052
4673.T,2025-04-04,1.082
6366.T,2025-05-19,1.01
6366.T,2025-11-19,1.798
5726.T,2021-10-29,1.009
5726.T,2022-05-11,2.697
5726.T,2025-04-07,1.159
2158.T,2021-06-29,3.319
2158.T,2025-04-04,1.08
7359.T,2022-08-30,1.761
7359.T,2025-01-14,1.024
7271.T,2025-10-10,1.022
4971.T,2025-04-04,1.075
4971.T,2025-10-08,1.112
9812.T,2024-01-18,1.02
3994.T,2023-10-26,1.006
3994.T,2026-02-24,1.081
6630.T,2022-01-19,1.019
5599.T,2025-07-15,1.02
1384.T,2025-04-07,1.084
6838.T,2025-09-10,1.046
6838.T,2026-03-31,1.03
8386.T,2025-08-04,1.057
6081.T,2022-05-11,1.059
6081.T,2025-08-15,1.132
5612.T,2025-04-01,1.042
9880.T,2025-08-12,1.037
9880.T,2026-03-23,1.004
3661.T,2022-01-25,1.167
6235.T,2025-08-20,1.194
3445.T,2025-11-19,1.106
186A.T,2025-10-03,1.021
186A.T,2026-04-13,1.153
1407.T,2025-10-28,1.009
2330.T,2024-02-08,2.29
2330.T,2025-04-01,1.028
2726.T,2024-07-05,1.007
8050.T,2023-12-08,1.035
8050.T,2025-04-07,1.076
8050.T,2025-10-09,1.053
3984.T,2022-12-07,1.06
6516.T,2025-10-21,1.009
9073.T,2024-08-05,1.376
1844.T,2025-06-13,2.282
5858.T,2024-08-05,1.223
5858.T,2025-04-03,1.057
2788.T,2023-03-03,1.193
8361.T,2025-04-07,1.018
8361.T,2025-10-09,1.0
155A.T,2025-09-03,1.085
6962.T,2025-11-26,1.104
3992.T,2025-04-07,1.053
6558.T,2022-05-09,1.005
3561.T,2022-08-09,1.022
2962.T,2025-04-07,1.152
2962.T,2025-10-09,1.914
4054.T,2022-02-24,1.006
5393.T,2025-10-30,1.001
5985.T,2025-08-12,1.648
5985.T,2026-02-19,1.007
5025.T,2024-03-11,1.04
4617.T,2025-04-07,1.157
7256.T,2023-05-16,1.195
7256.T,2025-08-07,1.009
7256.T,2026-02-16,1.413
5136.T,2024-10-08,1.004
3793.T,2022-01-27,1.072
3793.T,2023-08-01,1.026
6619.T,2021-12-13,1.181
6619.T,2025-12-12,1.092
6857.T,2022-11-22,1.024
6857.T,2023-11-01,1.056
6857.T,2025-03-25,1.01
5076.T,2025-07-31,1.016
3905.T,2023-07-25,1.003
3905.T,2024-01-30,4.451
3905.T,2024-11-27,1.032
3905.T,2025-06-06,1.258
3905.T,2025-12-10,1.994
4261.T,2023-09-14,1.005
1382.T,2022-08-10,1.107
3399.T,2023-07-10,1.038
3399.T,2024-08-05,1.044
3399.T,2025-02-20,1.02
6834.T,2024-06-13,1.101
6834.T,2025-03-04,1.02
6834.T,2025-09-04,2.562
5287.T,2025-03-04,1.186
2737.T,2025-05-19,1.005
5939.T,2022-09-08,1.076
4169.T,2022-03-28,1.0
4169.T,2024-07-02,1.355
2820.T,2023-05-18,1.035
2385.T,2025-05-28,1.046
6835.T,2025-07-22,1.009
7322.T,2025-04-07,1.061
7322.T,2025-10-14,1.026
4620.T,2025-08-22,1.014
4449.T,2022-02-15,1.091
5602.T,2025-03-26,1.06
8105.T,2026-03-23,1.145
6696.T,2022-07-25,1.233
6696.T,2023-11-15,1.04
4586.T,2022-09-07,1.026
4586.T,2023-03-15,1.172
3498.T,2022-04-11,1.014
3498.T,2023-04-04,1.193
3498.T,2023-10-05,1.063
3498.T,2024-08-05,1.386
3498.T,2025-04-07,1.115
4027.T,2025-12-11,1.041
7777.T,2021-06-21,1.027
7777.T,2024-12-05,1.393
7777.T,2025-07-02,1.061
7777.T,2026-01-08,1.116
5074.T,2025-10-14,1.006
2673.T,2025-05-16,1.109
6864.T,2025-11-21,1.09
6368.T,2023-08-25,1.045
6368.T,2025-04-03,1.043
7384.T,2025-10-03,1.003
4966.T,2025-08-04,1.06
