ticker,t0,fwd_max_ret
6622.T,2023-10-03,1.104
6622.T,2025-08-05,1.032
4439.T,2022-12-14,1.021
4439.T,2024-04-19,1.052
6366.T,2025-05-19,1.01
6366.T,2025-11-19,1.798
4673.T,2025-04-04,1.082
2158.T,2021-06-29,3.319
2158.T,2025-04-04,1.08
5726.T,2021-10-29,1.009
5726.T,2022-05-11,2.697
5726.T,2025-04-07,1.159
7359.T,2022-08-30,1.761
7359.T,2025-01-14,1.024
7271.T,2025-10-10,1.022
4971.T,2025-04-04,1.075
4971.T,2025-10-08,1.112
9812.T,2024-01-18,1.02
6630.T,2022-01-19,1.019
3994.T,2023-10-26,1.006
3994.T,2026-02-24,1.081
5599.T,2025-07-15,1.02
1384.T,2025-04-07,1.084
6838.T,2025-09-10,1.046
6838.T,2026-03-31,1.03
6081.T,2022-05-11,1.059
6081.T,2025-08-15,1.132
8386.T,2025-08-04,1.057
5612.T,2025-04-01,1.042
3661.T,2022-01-25,1.167
9880.T,2025-08-12,1.037
9880.T,2026-03-23,1.004
186A.T,2025-10-03,1.021
186A.T,2026-04-13,1.153
3445.T,2025-11-19,1.106
6235.T,2025-08-20,1.194
1407.T,2025-10-28,1.009
2330.T,2024-02-08,2.29
2330.T,2025-04-01,1.028
