ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
-0.15267473643108165,-0.3817663817663818,-0.23076923076923073,-0.08206429780033841,0.5695538057742782,-0.43044619422572183,0.8617813855220727,0.7906866585290314,0.0,0.0,0.0,1.3084442789311983,0.06477946017116525,0.7004608294930875,1.1891931079466271,0.7720386802052129,0.0,-0.14720624286997264,0.0,0.0,0.6670239704270697,0.8697836330780538,1.0,-0.41648351648351645,-0.4630464723922668,-0.39630008851531306,1.0,0.18571428571428572,-0.08588649489685996,-0.2716007806111457,1,135A.T,7,reversal,8.1,3.8
-0.2175609640345305,0.8325717804865227,0.9022669948996143,0.7550325044646302,0.6101179343318788,-0.3898820656681212,0.8536455731168143,1.5674161150536903,0.0,1.0,1.0,1.2301079723466508,0.09569826389014542,1.1021664301278948,0.49837370116195173,1.0951512155705387,1.0,0.5155668755703224,0.0,0.0,0.5651661932175857,0.6446326646326908,1.0,0.9038869681238081,0.7979811385850069,0.7373159419692794,0.0,-0.001619973224193827,-0.0824915824915825,-0.08087160926738868,1,1382.T,5,reversal,6.3,5.7
-0.11176125828123107,0.05253727981432821,0.2545498597350311,0.19000409082096925,0.826603515524569,-0.173396484475431,0.8763543894509112,1.123017972759589,0.0,1.0,1.0,1.398905318192958,0.03805086060104809,0.2714528893120886,0.9927873403137871,0.9024451255335175,0.0,0.09577498300878551,0.0,0.0,0.3451612794185102,1.2685277769739538,1.0,0.40447118427755757,0.2259997454970385,0.35362931854288515,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1384.T,4,momentum,3.0,4.7
-0.09992038216560506,-0.0665314803576168,-0.14437892411358622,-0.13593955625385734,0.6380009122510522,-0.36199908774894785,0.9143037380910017,0.9219117279014346,0.0,0.0,0.0,1.5486535286038365,0.037088519618373665,0.2706271293468045,1.1685304991800187,0.9673214398847176,0.0,0.05268904285024001,0.0,0.0,0.4776315839808474,1.0664095663620976,3.0,-0.2528141614899124,-0.16256811746617383,-0.27084138016509274,1.0,0.10843523737632621,0.16336630959396636,0.05493107221764015,1,141A.T,7,reversal,6.4,2.1
-0.19224882782354558,0.0574308032277262,0.06909617014372715,-0.33246464726711455,0.6913458602052119,-0.30865413979478806,0.8801956090838877,0.9933795638976359,0.0,0.0,1.0,1.3803044621813338,0.051542207238399404,0.3410471164874057,1.2531768742489269,0.9001192639899707,0.0,0.08561265113864702,0.0,0.0,0.6105968085338319,1.3629588235008654,1.0,-0.2165786312434117,-0.05766780653625703,-0.5455100746982601,1.0,0.28567480138713885,0.09845852714053471,-0.18721627424660414,1,1407.T,7,reversal,8.1,5.0
-0.09861323023741642,0.15838668931516975,0.2066528570112054,0.35446106413843936,0.7717677531506532,-0.22823224684934684,0.9175031355336509,1.1364704471237232,0.0,1.0,1.0,0.4208946057524992,0.022832726747205868,0.43245700324129327,0.378551300177503,0.8881810424778193,0.0,0.09895901624516656,0.0,0.0,0.16439067680964878,0.5625313476775123,0.0,0.08191578992420179,0.18758514832793016,0.11669535776505979,1.0,0.1247370670870036,-0.06830697070407077,-0.19304403779107437,1,1434.T,3,reversal,3.5,2.7
-0.24134316354902152,-0.2755511410891258,-0.0068681426146647295,-0.21830859000451708,0.639323825274449,-0.360676174725551,0.7873758266195733,0.8206392052917463,0.0,0.0,0.0,1.5974313359656356,0.04781664140445639,0.38312594290259777,1.1386456875709583,0.7854768054179451,0.0,-0.021141289741474667,0.0,0.0,0.5932274394813911,0.6785208558799188,1.0,0.14305318192786176,-0.10208867540641553,-0.05468336228260118,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1434.T,7,reversal,8.1,4.8
-0.15891195418754478,0.3387670675206982,0.42156132643120325,0.6967661564816217,0.8410880458124552,-0.15891195418754478,0.9396091226049963,1.236210025298373,0.0,1.0,1.0,1.5800901530061582,0.04626139817629179,0.4313094768118351,1.004503850377507,1.0065439094543147,1.0,0.165365428197914,0.0,0.0,0.4272380627892532,1.1899188225024981,2.0,0.15948441327997087,0.20584273214237503,0.5158754672673862,1.0,0.2620769131512324,0.12419349916519651,-0.13788341398603587,1,1434.T,6,momentum,5.8,7.5
-0.022486768519323963,0.14043202421352752,0.7066408868887515,0.515258631455874,0.9710906090457578,-0.028909390954242165,0.9981630119831391,1.370216378486809,0.0,1.0,1.0,0.3316008850923687,0.023197374993837654,0.3071718485511236,0.6277719551427058,1.0535169105800453,1.0,0.08109908665598353,1.0,0.0,0.2417664340178722,0.6119710059628921,2.0,0.6554438987489517,0.03860051752237337,0.4747590677902118,1.0,0.05119698813979978,0.1337799291107522,0.08258294097095242,1,1515.T,5,momentum,2.3,5.5
0.06587615283267456,0.5893909626719056,0.8683602771362586,0.6310483870967742,0.7970443349753694,-0.20295566502463058,0.9645650515070583,1.547584887613582,0.0,1.0,1.0,0.39020232998782356,0.0938548472541056,0.6749072929542645,0.9243279821729417,1.202938202581336,1.0,0.3539762432051541,0.0,0.0,0.8380707840553806,1.0747357576061403,0.0,0.7605587454723233,0.5151308131412689,0.4867193738803277,1.0,0.10780153166393536,0.14671814671814665,0.03891661505421129,1,155A.T,6,momentum,4.8,6.8
