ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.2175609640345305,0.8325717804865227,0.9022668465986388,0.7550325044646302,0.6101179343318788,-0.3898820656681212,0.8536455778951457,1.5674161110262446,0.0,1.0,1.0,1.2301079723466508,0.09569825790334341,1.1021664301278948,0.4983735538680311,1.0951512185197139,1.0,0.5155668632416257,0.0,0.0,0.565165978189992,0.6446326676888472,1.0,0.9038868813049588,0.7979811385850069,0.7373159419692794,0.0,-0.001620034706319995,-0.0824915824915825,-0.08087154778526251,1,1382.T,4
0.03185596663977952,-0.02102493538078487,0.13192532267904578,0.47936951452418874,0.9068797578113195,-0.09312024218868054,1.0153183685862222,1.0912983657290234,1.0,1.0,1.0,0.6071378077598918,0.020901248563090467,0.13959731068481254,0.5963026803203216,1.031541643476958,1.0,-0.0038619578148277878,1.0,0.0,0.19797667353368464,0.6885290087602068,1.0,0.08458439817697272,-0.08884465528789731,0.423713412080853,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,1827.T,1
-0.15127937974594585,-0.024255132123865764,0.1681590943820277,-0.0700694172918338,0.8247285983042734,-0.17527140169572664,0.8569452287909467,1.0550210589277853,0.0,1.0,1.0,1.031198949357763,0.035979633364773306,0.23307802217326376,0.8125245319194708,0.8857873544969019,0.0,0.07348092507368165,0.0,0.0,0.35508525782983086,1.1635068962961275,0.0,0.3180804189245542,0.14920733355884452,0.09355588080497446,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1885.T,2
-0.04130527641808479,0.29415058961481444,0.9347727092885585,1.2601223359175844,0.9518529601279024,-0.04814703987209756,0.9940588258319472,1.3833378999774595,0.0,1.0,1.0,0.7989958927141338,0.02375839083558902,0.23195286911203736,1.0807050909564224,1.0114363738112475,1.0,0.1265668104039992,1.0,0.0,0.23342552120845672,0.8691228594515846,3.0,0.52753784173846,0.15140352594384376,1.0638619836530234,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,1885.T,4
0.08285894345334022,0.12041893031267059,0.2709681242858115,0.9396357476465065,0.983908047137831,-0.016091952862169023,1.0410332721179485,1.2589059792113524,1.0,1.0,1.0,2.3085391937702746,0.03160464351763678,0.129672887689106,1.0022766137515928,1.0577760961801908,1.0,0.0443622818745113,1.0,0.0,0.24150056014225582,1.1708145253170825,2.0,0.2295610112702713,0.056003300868733064,0.9083136331094133,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,1803.T,3
0.5845587922446107,0.5962963327658879,0.9770643021234704,0.7425522423779509,0.984018279513685,-0.015981720486314965,1.3282791321535055,1.7413790173928607,1.0,1.0,1.0,3.938988557368434,0.05253563929116968,0.48723899620868094,1.1632863024502385,1.475926349973363,1.0,0.09575985136760701,1.0,0.0,0.6033339623991253,2.2024127416678163,3.0,0.9571863265397895,0.5632691251481319,0.7521361567837495,1.0,0.019877975583680874,0.18462773881949945,0.16474976323581858,1,1844.T,4
-0.27772799569381246,-0.1298387412212021,-0.05898274384988067,-0.2410160759538793,0.7000128468137895,-0.2999871531862105,0.7914819976121683,0.8579142609807497,0.0,0.0,1.0,2.387005148233623,0.04437095876011737,0.3845199509852208,1.1849310227219243,0.8027731360070439,0.0,0.04032477254432898,0.0,0.0,0.46504925081764736,1.5623297973129562,0.0,0.09093858069264582,0.043623724461508195,-0.07739077785707105,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1811.T,6
-0.09861323023741642,0.15838668931516975,0.20665277518585867,0.35446106413843936,0.7717678200969382,-0.22823217990306177,0.9175031393183233,1.1364704507529115,0.0,1.0,1.0,0.4208946057524992,0.022832726747205868,0.4324568908446897,0.3785512832208481,0.8881810336112382,0.0,0.09895901274823227,0.0,0.0,0.16439067680964878,0.5625313457044063,0.0,0.08191570809885507,0.18758514832793016,0.11669543674947436,1.0,0.1247370670870036,-0.06830697070407077,-0.19304403779107437,1,1434.T,3
-0.24134316354902152,-0.2755511410891258,-0.0068681426146647295,-0.21830859000451708,0.639323825274449,-0.360676174725551,0.7873758266195733,0.8206392052917463,0.0,0.0,0.0,1.5974313359656356,0.04781664140445639,0.38312594290259777,1.1386456875709583,0.7854768054179451,0.0,-0.021141289741474667,0.0,0.0,0.5932274394813911,0.6785208558799188,1.0,0.14305318192786176,-0.10208867540641553,-0.05468329190770882,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1434.T,6
-0.15891195418754478,0.3387670675206982,0.42156132643120325,0.6967661564816217,0.8410880458124552,-0.15891195418754478,0.9396091226049963,1.236210025298373,0.0,1.0,1.0,1.5800901530061582,0.04626139817629179,0.4313094768118351,1.004503850377507,1.0065439094543147,1.0,0.165365428197914,0.0,0.0,0.4272380627892532,1.1899188225024981,2.0,0.15948441327997087,0.20584273214237503,0.5158754672673862,1.0,0.2620769131512324,0.12419349916519651,-0.13788341398603587,1,1434.T,5
