rule,group,feature,op,threshold,pos_hit_rate,neg_hit_rate,lift
high_volatility,technical,atr_pct,>=,0.04,0.587,0.198,0.389
deep_drawdown,technical,drawdown_252,<=,-0.25,0.545,0.294,0.251
off_highs,technical,dist_52w_high,<=,0.8,0.623,0.388,0.235
below_sma25,technical,px_to_sma25,<=,1.0,0.715,0.5,0.214
recent_dip,technical,ret_1m,<=,0.0,0.678,0.495,0.183
volume_surge,technical,vol_ratio,>=,1.3,0.346,0.184,0.162
vol_expansion,technical,vcp,>=,1.0,0.535,0.402,0.133
positive_rs,technical,rs_6m,>=,0.1,0.41,0.288,0.121
trend_aligned,technical,sma_aligned,>=,1.0,0.431,0.387,0.044
smallcap_leadership,macro,growth_minus_mkt_6m,>=,0.0,0.263,0.236,0.026
uptrend_200,technical,above_sma200,>=,1.0,0.484,0.573,-0.089
momentum_up,technical,ret_1m,>=,0.0,0.327,0.509,-0.182
near_highs,technical,dist_52w_high,>=,0.85,0.289,0.496,-0.208
